time_period,location,heatwave,max_heat_index
2023-W42,location_0,0,88.0
2023-W43,location_0,0,88.0
2023-W44,location_0,0,88.0
2023-W45,location_0,0,88.0
2023-W46,location_0,0,88.0
2023-W47,location_0,0,88.0
2023-W48,location_0,0,88.0
2023-W49,location_0,0,88.0
2023-W50,location_0,0,88.0
2023-W51,location_0,0,88.0
2023-W52,location_0,0,88.0
2022-W01,location_1,0,88.0
2022-W02,location_1,0,88.0
2022-W03,location_1,0,88.0
2022-W04,location_1,0,88.0
2022-W05,location_1,0,88.0
2022-W06,location_1,1,90.87954790832373
2022-W07,location_1,0,88.0
2022-W08,location_1,0,88.0
2022-W09,location_1,1,91.666913078739
2022-W10,location_1,1,91.3676806952706
2022-W11,location_1,1,90.4047030882779
2022-W12,location_1,1,93.36148749621313
2022-W13,location_1,1,94.77638793757767
2022-W14,location_1,1,94.36574082124325
2022-W15,location_1,1,101.44980523504452
2022-W16,location_1,1,97.00660684007097
2022-W17,location_1,1,103.9710987717738
2022-W18,location_1,1,99.13020579519473
2022-W19,location_1,1,102.71083788021325
2022-W20,location_1,1,99.60381076349977
2022-W21,location_1,1,100.5682822882602
2022-W22,location_1,1,99.36181101032247
2022-W23,location_1,1,98.7293178542573
2022-W24,location_1,1,98.85432116924028
2022-W25,location_1,1,98.45690093434871
2022-W26,location_1,1,97.02923276202482
2022-W27,location_1,1,95.81566080297688
2022-W28,location_1,1,93.4134560678989
2022-W29,location_1,1,93.15385155381165
2022-W30,location_1,1,94.4910145315415
2022-W31,location_1,1,89.35894701179934
2022-W32,location_1,1,91.05423927667275
2022-W33,location_1,1,88.46846558973714
2022-W34,location_1,0,88.0
2022-W35,location_1,0,88.0
2022-W36,location_1,0,88.0
2022-W37,location_1,0,88.0
2022-W38,location_1,0,88.0
2022-W39,location_1,0,88.0
2022-W40,location_1,0,88.0
2022-W41,location_1,0,88.0
2022-W42,location_1,0,88.0
2022-W43,location_1,0,88.0
2022-W44,location_1,0,88.0
2022-W45,location_1,0,88.0
2022-W46,location_1,0,88.0
2022-W47,location_1,0,88.0
2022-W48,location_1,0,88.0
2022-W49,location_1,0,88.0
2022-W50,location_1,0,88.0
2022-W51,location_1,0,88.0
2022-W52,location_1,0,88.0
2023-W01,location_1,0,88.0
2023-W02,location_1,0,88.0
2023-W03,location_1,0,88.0
2023-W04,location_1,0,88.0
2023-W05,location_1,0,88.0
2023-W06,location_1,1,89.26955494151221
2023-W07,location_1,0,88.0
2023-W08,location_1,1,89.79601837968609
2023-W09,location_1,1,90.08812062915993
2023-W10,location_1,1,94.38271409343109
2023-W11,location_1,1,90.17430232210278
2023-W12,location_1,1,95.17660427236055
2023-W13,location_1,1,98.76530067328774
2023-W14,location_1,1,96.2323407671081
2023-W15,location_1,1,95.51245881667293
2023-W16,location_1,1,99.35083434591945
2023-W17,location_1,1,98.40948144255427
2023-W18,location_1,1,101.42895861563804
2023-W19,location_1,1,100.31996307748221
2023-W20,location_1,1,98.61490289342413
2023-W21,location_1,1,99.62862051718984
2023-W22,location_1,1,101.17564654860462
2023-W23,location_1,1,98.91038139610544
2023-W24,location_1,1,97.29310817973817
2023-W25,location_1,1,98.0261292052064
2023-W26,location_1,1,96.79882752665233
2023-W27,location_1,1,97.10148261895873
2023-W28,location_1,1,95.454535323686
2023-W29,location_1,1,92.98125140908756
2023-W30,location_1,1,94.54045366600853
2023-W31,location_1,1,90.75244725825982
2023-W32,location_1,0,88.0
2023-W33,location_1,0,88.0
2023-W34,location_1,0,88.0
2023-W35,location_1,0,88.0
2023-W36,location_1,0,88.0
2023-W37,location_1,0,88.0
2023-W38,location_1,0,88.0
2023-W39,location_1,0,88.0
2023-W40,location_1,0,88.0
2023-W41,location_1,0,88.0
2023-W42,location_1,0,88.0
2023-W43,location_1,0,88.0
2023-W44,location_1,0,88.0
2023-W45,location_1,0,88.0
2023-W46,location_1,0,88.0
2023-W47,location_1,0,88.0
2023-W48,location_1,0,88.0
2023-W49,location_1,0,88.0
2023-W50,location_1,0,88.0
2023-W51,location_1,0,88.0
2023-W52,location_1,0,88.0
2022-W01,location_2,0,88.0
2022-W02,location_2,0,88.0
2022-W03,location_2,0,88.0
2022-W04,location_2,0,88.0
2022-W05,location_2,0,88.0
2022-W06,location_2,0,88.0
2022-W07,location_2,0,88.0
2022-W08,location_2,1,91.45112289759923
2022-W09,location_2,1,92.94529298431826
2022-W10,location_2,1,92.32439478733502
2022-W11,location_2,1,96.96198563206183
2022-W12,location_2,1,95.17236037140087
2022-W13,location_2,1,97.90134943459202
2022-W14,location_2,1,97.71101884360307
2022-W15,location_2,1,98.54526299413133
2022-W16,location_2,1,96.21815577630406
2022-W17,location_2,1,97.53517672020577
2022-W18,location_2,1,99.25029758741755
2022-W19,location_2,1,101.71451104101598
2022-W20,location_2,1,100.55258884092868
2022-W21,location_2,1,99.41767442824947
2022-W22,location_2,1,100.56660154070877
2022-W23,location_2,1,100.81255829699174
2022-W24,location_2,1,98.4929918456179
2022-W25,location_2,1,98.05936688647694
2022-W26,location_2,1,96.92697812283241
2022-W27,location_2,1,95.63975913582398
2022-W28,location_2,1,93.32077708680679
2022-W29,location_2,1,91.947050608576
2022-W30,location_2,1,93.71010589469456
2022-W31,location_2,1,90.12184057362187
2022-W32,location_2,1,88.6545336628563
2022-W33,location_2,0,88.0
2022-W34,location_2,0,88.0
2022-W35,location_2,0,88.0
2022-W36,location_2,0,88.0
2022-W37,location_2,0,88.0
2022-W38,location_2,0,88.0
2022-W39,location_2,0,88.0
2022-W40,location_2,0,88.0
2022-W41,location_2,0,88.0
2022-W42,location_2,0,88.0
2022-W43,location_2,0,88.0
2022-W44,location_2,0,88.0
2022-W45,location_2,0,88.0
2022-W46,location_2,0,88.0
2022-W47,location_2,0,88.0
2022-W48,location_2,0,88.0
2022-W49,location_2,0,88.0
2022-W50,location_2,0,88.0
2022-W51,location_2,0,88.0
2022-W52,location_2,0,88.0
2023-W01,location_2,0,88.0
2023-W02,location_2,0,88.0
2023-W03,location_2,0,88.0
2023-W04,location_2,0,88.0
2023-W05,location_2,0,88.0
2023-W06,location_2,0,88.0
2023-W07,location_2,1,89.43072328112792
2023-W08,location_2,1,90.35962773133383
2023-W09,location_2,1,91.63621387428832
2023-W10,location_2,1,92.39486416197636
2023-W11,location_2,1,92.63472140728794
2023-W12,location_2,1,93.07019569502671
2023-W13,location_2,1,96.0662765720025
2023-W14,location_2,1,97.25993354109733
2023-W15,location_2,1,99.48330515823119
2023-W16,location_2,1,98.50602647372318
2023-W17,location_2,1,100.20047597431682
2023-W18,location_2,1,97.4024005109915
2023-W19,location_2,1,100.3641789484833
2023-W20,location_2,1,100.30000474554706
2023-W21,location_2,1,102.01055432913309
2023-W22,location_2,1,99.1719000186634
2023-W23,location_2,1,95.25452069933696
2023-W24,location_2,1,98.01280307359485
2023-W25,location_2,1,98.84547367048555
2023-W26,location_2,1,94.89796228666839
2023-W27,location_2,1,96.10732963614818
2023-W28,location_2,1,92.61215002150361
2023-W29,location_2,1,96.2235882725742
2023-W30,location_2,1,89.92393595662777
2023-W31,location_2,1,89.74689708674231
2023-W32,location_2,1,89.5350661034439
2023-W33,location_2,1,88.52489278895186
2023-W34,location_2,1,88.29554851602191
2023-W35,location_2,0,88.0
2023-W36,location_2,0,88.0
2023-W37,location_2,0,88.0
2023-W38,location_2,0,88.0
2023-W39,location_2,0,88.0
2023-W40,location_2,0,88.0
2023-W41,location_2,0,88.0
2023-W42,location_2,0,88.0
2023-W43,location_2,0,88.0
2023-W44,location_2,0,88.0
2023-W45,location_2,0,88.0
2023-W46,location_2,0,88.0
2023-W47,location_2,0,88.0
2023-W48,location_2,0,88.0
2023-W49,location_2,0,88.0
2023-W50,location_2,0,88.0
2023-W51,location_2,0,88.0
2023-W52,location_2,0,88.0
2022-W01,location_3,0,88.0
2022-W02,location_3,0,88.0
2022-W03,location_3,0,88.0
2022-W04,location_3,0,88.0
2022-W05,location_3,0,88.0
2022-W06,location_3,1,88.79161958720002
2022-W07,location_3,0,88.0
2022-W08,location_3,1,88.29969007941605
2022-W09,location_3,1,91.03140464149827
2022-W10,location_3,1,89.9491614927473
2022-W11,location_3,1,93.00401562198826
2022-W12,location_3,1,96.31710101376144
2022-W13,location_3,1,95.03716546418744
2022-W14,location_3,1,98.5153988815168
2022-W15,location_3,1,101.85517350809377
2022-W16,location_3,1,99.38178879161762
2022-W17,location_3,1,100.6298326885104
2022-W18,location_3,1,101.72216413975988
2022-W19,location_3,1,99.24826969245396
2022-W20,location_3,1,101.26153807089352
2022-W21,location_3,1,99.13851178007474
2022-W22,location_3,1,100.07845131173983
2022-W23,location_3,1,100.63368168964058
2022-W24,location_3,1,97.16012127077124
2022-W25,location_3,1,93.98986967845866
2022-W26,location_3,1,95.3162960524018
2022-W27,location_3,1,97.51135767350871
2022-W28,location_3,1,92.91864696913362
2022-W29,location_3,1,94.9881879055794
2022-W30,location_3,1,90.51672687330678
2022-W31,location_3,1,90.2253807621417
2022-W32,location_3,1,89.12657568485808
2022-W33,location_3,0,88.0
2022-W34,location_3,0,88.0
2022-W35,location_3,0,88.0
2022-W36,location_3,0,88.0
2022-W37,location_3,0,88.0
2022-W38,location_3,0,88.0
2022-W39,location_3,0,88.0
2022-W40,location_3,0,88.0
2022-W41,location_3,0,88.0
2022-W42,location_3,0,88.0
2022-W43,location_3,0,88.0
2022-W44,location_3,0,88.0
2022-W45,location_3,0,88.0
2022-W46,location_3,0,88.0
2022-W47,location_3,0,88.0
2022-W48,location_3,0,88.0
2022-W49,location_3,0,88.0
2022-W50,location_3,0,88.0
2022-W51,location_3,0,88.0
2022-W52,location_3,0,88.0
2023-W01,location_3,0,88.0
2023-W02,location_3,0,88.0
2023-W03,location_3,0,88.0
2023-W04,location_3,0,88.0
2023-W05,location_3,0,88.0
2023-W06,location_3,1,88.03561222635639
2023-W07,location_3,1,88.84503010849281
2023-W08,location_3,1,89.87736075494095
2023-W09,location_3,1,89.11419954077043
2023-W10,location_3,1,95.3006073810775
2023-W11,location_3,1,94.24870700282914
2023-W12,location_3,1,95.08063564415134
2023-W13,location_3,1,94.42981098990664
2023-W14,location_3,1,97.27472373289294
2023-W15,location_3,1,97.9610944768927
2023-W16,location_3,1,101.63756163222982
2023-W17,location_3,1,99.34130400353548
2023-W18,location_3,1,99.7901439310223
2023-W19,location_3,1,98.21303813334303
2023-W20,location_3,1,98.80249810636312
2023-W21,location_3,1,100.69061147238968
2023-W22,location_3,1,96.71719573535921
2023-W23,location_3,1,100.70351806205665
2023-W24,location_3,1,100.12418829445465
2023-W25,location_3,1,96.35036677352585
2023-W26,location_3,1,97.33191368535584
2023-W27,location_3,1,97.79034202542039
2023-W28,location_3,1,94.35638307111759
2023-W29,location_3,1,92.7989395560558
2023-W30,location_3,1,91.65031349495806
2023-W31,location_3,1,90.9844542512628
2023-W32,location_3,1,88.14350481776995
2023-W33,location_3,0,88.0
2023-W34,location_3,0,88.0
2023-W35,location_3,0,88.0
2023-W36,location_3,0,88.0
2023-W37,location_3,0,88.0
2023-W38,location_3,0,88.0
2023-W39,location_3,0,88.0
2023-W40,location_3,0,88.0
2023-W41,location_3,0,88.0
2023-W42,location_3,0,88.0
2023-W43,location_3,0,88.0
2023-W44,location_3,0,88.0
2023-W45,location_3,0,88.0
2023-W46,location_3,0,88.0
2023-W47,location_3,0,88.0
2023-W48,location_3,0,88.0
2023-W49,location_3,0,88.0
2023-W50,location_3,0,88.0
2023-W51,location_3,0,88.0
2023-W52,location_3,0,88.0
2022-W01,location_4,0,88.0
2022-W02,location_4,0,88.0
2022-W03,location_4,0,88.0
2022-W04,location_4,0,88.0
2022-W05,location_4,0,88.0
2022-W06,location_4,0,88.0
2022-W07,location_4,1,88.28005298700255
2022-W08,location_4,1,89.57809484936466
2022-W09,location_4,1,91.52284081621075
2022-W10,location_4,1,90.75644699419227
2022-W11,location_4,1,92.09104736323992
2022-W12,location_4,1,97.05326636102274
2022-W13,location_4,1,92.17664543199037
2022-W14,location_4,1,95.84524749094024
2022-W15,location_4,1,97.38958805219168
2022-W16,location_4,1,98.26266963628248
2022-W17,location_4,1,98.24136361189895
2022-W18,location_4,1,100.48560498768832
2022-W19,location_4,1,100.5684283776763
2022-W20,location_4,1,99.76034733313807
2022-W21,location_4,1,98.87712465664207
2022-W22,location_4,1,99.21523743478318
2022-W23,location_4,1,99.22226717420848
2022-W24,location_4,1,97.28003998933667
2022-W25,location_4,1,98.5913706401167
2022-W26,location_4,1,98.36039406982951
2022-W27,location_4,1,98.02869505735356
2022-W28,location_4,1,96.74943486090457
2022-W29,location_4,1,92.8008596334677
2022-W30,location_4,1,92.16440806538493
2022-W31,location_4,1,90.3139860001914
2022-W32,location_4,1,88.87685887745795
2022-W33,location_4,0,88.0
2022-W34,location_4,0,88.0
2022-W35,location_4,0,88.0
2022-W36,location_4,0,88.0
2022-W37,location_4,0,88.0
2022-W38,location_4,0,88.0
2022-W39,location_4,0,88.0
2022-W40,location_4,0,88.0
2022-W41,location_4,0,88.0
2022-W42,location_4,0,88.0
2022-W43,location_4,0,88.0
2022-W44,location_4,0,88.0
2022-W45,location_4,0,88.0
2022-W46,location_4,0,88.0
2022-W47,location_4,0,88.0
2022-W48,location_4,0,88.0
2022-W49,location_4,0,88.0
2022-W50,location_4,0,88.0
2022-W51,location_4,0,88.0
2022-W52,location_4,0,88.0
2023-W01,location_4,0,88.0
2023-W02,location_4,0,88.0
2023-W03,location_4,0,88.0
2023-W04,location_4,0,88.0
2023-W05,location_4,0,88.0
2023-W06,location_4,0,88.0
2023-W07,location_4,1,89.04115554534174
2023-W08,location_4,1,90.11073777582584
2023-W09,location_4,1,91.76096339572447
2023-W10,location_4,1,90.28738427871517
2023-W11,location_4,1,93.35617392070702
2023-W12,location_4,1,96.45423953026
2023-W13,location_4,1,99.05035727000639
2023-W14,location_4,1,97.00253155680556
2023-W15,location_4,1,99.26992645065404
2023-W16,location_4,1,98.97068646625686
2023-W17,location_4,1,99.22813906734766
2023-W18,location_4,1,99.0562472207182
2023-W19,location_4,1,99.94971091508422
2023-W20,location_4,1,101.06838210453064
2023-W21,location_4,1,101.0826536309213
2023-W22,location_4,1,97.60022681448977
2023-W23,location_4,1,98.3092042546057
2023-W24,location_4,1,96.81077941050019
2023-W25,location_4,1,97.78591660812855
2023-W26,location_4,1,96.24161468953032
2023-W27,location_4,1,96.27441282476062
2023-W28,location_4,1,95.22367445329337
2023-W29,location_4,1,89.93678476442932
2023-W30,location_4,1,88.48531058439795
2023-W31,location_4,1,90.57242579175202
2023-W32,location_4,1,91.04862558008435
2023-W33,location_4,0,88.0
2023-W34,location_4,0,88.0
2023-W35,location_4,0,88.0
2023-W36,location_4,0,88.0
2023-W37,location_4,0,88.0
2023-W38,location_4,0,88.0
2023-W39,location_4,0,88.0
2023-W40,location_4,0,88.0
2023-W41,location_4,0,88.0
2023-W42,location_4,0,88.0
2023-W43,location_4,0,88.0
2023-W44,location_4,0,88.0
2023-W45,location_4,0,88.0
2023-W46,location_4,0,88.0
2023-W47,location_4,0,88.0
2023-W48,location_4,0,88.0
2023-W49,location_4,0,88.0
2023-W50,location_4,0,88.0
2023-W51,location_4,0,88.0
2023-W52,location_4,0,88.0
2022-W01,location_5,0,88.0
2022-W02,location_5,0,88.0
2022-W03,location_5,0,88.0
2022-W04,location_5,0,88.0
2022-W05,location_5,0,88.0
2022-W06,location_5,0,88.0
2022-W07,location_5,1,89.57165546035445
2022-W08,location_5,1,88.69387913245852
2022-W09,location_5,1,93.68864187776506
2022-W10,location_5,1,94.09207645381092
2022-W11,location_5,1,95.64852444210696
2022-W12,location_5,1,96.01870583050824
2022-W13,location_5,1,94.42362490337054
2022-W14,location_5,1,95.00880389361137
2022-W15,location_5,1,100.12871396429219
2022-W16,location_5,1,101.14130102909579
2022-W17,location_5,1,97.47939315494631
2022-W18,location_5,1,99.88265420164049
2022-W19,location_5,1,101.75881041517502
2022-W20,location_5,1,100.55951047189183
2022-W21,location_5,1,100.59316421398371
2022-W22,location_5,1,98.37622641229291
2022-W23,location_5,1,98.8157146501924
2022-W24,location_5,1,101.31699533346656
2022-W25,location_5,1,97.31220552199275
2022-W26,location_5,1,95.34981407458811
2022-W27,location_5,1,94.63324796496966
2022-W28,location_5,1,94.30404848093352
2022-W29,location_5,1,93.40823752575382
2022-W30,location_5,1,91.8315723712411
2022-W31,location_5,1,93.32991055219075
2022-W32,location_5,0,88.0
2022-W33,location_5,0,88.0
2022-W34,location_5,0,88.0
2022-W35,location_5,0,88.0
2022-W36,location_5,0,88.0
2022-W37,location_5,0,88.0
2022-W38,location_5,0,88.0
2022-W39,location_5,0,88.0
2022-W40,location_5,0,88.0
2022-W41,location_5,0,88.0
2022-W42,location_5,0,88.0
2022-W43,location_5,0,88.0
2022-W44,location_5,0,88.0
2022-W45,location_5,0,88.0
2022-W46,location_5,0,88.0
2022-W47,location_5,0,88.0
2022-W48,location_5,0,88.0
2022-W49,location_5,0,88.0
2022-W50,location_5,0,88.0
2022-W51,location_5,0,88.0
2022-W52,location_5,0,88.0
2023-W01,location_5,0,88.0
2023-W02,location_5,0,88.0
2023-W03,location_5,0,88.0
2023-W04,location_5,0,88.0
2023-W05,location_5,0,88.0
2023-W06,location_5,1,89.94565902457055
2023-W07,location_5,0,88.0
2023-W08,location_5,1,92.11943708985822
2023-W09,location_5,1,89.04587925972777
2023-W10,location_5,1,93.2065775708197
2023-W11,location_5,1,92.7994637432108
2023-W12,location_5,1,93.92161125212809
2023-W13,location_5,1,99.82997778628751
2023-W14,location_5,1,98.59692073446145
2023-W15,location_5,1,97.74547917230157
2023-W16,location_5,1,94.51873042972768
2023-W17,location_5,1,96.42600141302051
2023-W18,location_5,1,97.80682976717861
2023-W19,location_5,1,99.87382378083733
2023-W20,location_5,1,100.65382744004854
2023-W21,location_5,1,98.4312213766263
2023-W22,location_5,1,100.7418705280671
2023-W23,location_5,1,100.00566043760263
2023-W24,location_5,1,97.60356515203014
2023-W25,location_5,1,95.80783396723926
2023-W26,location_5,1,97.30376162781818
2023-W27,location_5,1,95.77314879297404
2023-W28,location_5,1,95.55705406503193
2023-W29,location_5,1,95.3526794427901
2023-W30,location_5,1,94.66738462284194
2023-W31,location_5,1,92.25163504723805
2023-W32,location_5,1,88.48897154619941
2023-W33,location_5,0,88.0
2023-W34,location_5,0,88.0
2023-W35,location_5,0,88.0
2023-W36,location_5,0,88.0
2023-W37,location_5,0,88.0
2023-W38,location_5,0,88.0
2023-W39,location_5,0,88.0
2023-W40,location_5,0,88.0
2023-W41,location_5,0,88.0
2023-W42,location_5,0,88.0
2023-W43,location_5,0,88.0
2023-W44,location_5,0,88.0
2023-W45,location_5,0,88.0
2023-W46,location_5,0,88.0
2023-W47,location_5,0,88.0
2023-W48,location_5,0,88.0
2023-W49,location_5,0,88.0
2023-W50,location_5,0,88.0
2023-W51,location_5,0,88.0
2023-W52,location_5,0,88.0
